Matricula,Data_Inicio,Hora_Inicio,Cod_Jogo,Nivel_Jogo,Fase_Jogo,Etapa_Jogo,Tipo_AEEJ,Cod_AEEJ,AEEJ_1,AEEJ_2,AEEJ_3,N_Sequencial,Data_Termino,Hora_Termino,Arquivo_Imagem
12345,2017-10-24,21:11,123456,1,1,1,1,932,0,0,0,1,2017-10-24,21:11,
12345,2017-10-24,21:11,123456,1,1,1,1,932,51,78,5,2,2017-10-24,21:11,
12345,2017-10-24,21:11,123456,1,1,1,1,932,48,567,3,3,2017-10-24,21:11,
12345,2017-10-24,21:11,123456,1,1,1,1,932,0,0,0,1,2017-10-24,21:11,
12345,2017-10-24,21:11,123456,1,1,1,1,932,51,78,5,2,2017-10-24,21:11,
12345,2017-10-24,21:11,123456,1,1,1,1,932,48,567,3,3,2017-10-24,21:11,
151515,2017-10-24,21:11,123456,1,1,1,1,932,0,0,0,1,2017-10-24,21:11,
151515,2017-10-24,21:11,123456,1,1,1,1,932,50,120,2,2,2017-10-24,21:11,
151515,2017-10-24,21:11,123456,1,1,1,1,932,328,178,2,3,2017-10-24,21:11,
151515,2017-10-24,21:11,123456,1,1,1,1,932,255,341,2,4,2017-10-24,21:11,
151515,2017-10-24,21:11,123456,1,1,1,1,932,847,102,2,5,2017-10-24,21:11,
151515,2017-10-24,21:11,123456,1,1,1,1,932,839,422,2,6,2017-10-24,21:11,
1412,2017-10-24,21:14,123456,1,1,1,1,932,0,0,0,1,2017-10-24,21:14,
1412,2017-10-24,21:14,123456,1,1,1,1,932,382,124,5,2,2017-10-24,21:14,
1412,2017-10-24,21:14,123456,1,1,1,1,932,226,343,2,3,2017-10-24,21:14,
1412,2017-10-24,21:14,123456,1,1,1,1,932,377,432,1,4,2017-10-24,21:14,
12213,2017-10-24,21:14,123456,1,1,1,1,932,0,0,0,1,2017-10-24,21:14,
12213,2017-10-24,21:14,123456,1,1,1,1,932,740,108,2,2,2017-10-24,21:14,
12213,2017-10-24,21:14,123456,1,1,1,1,932,859,236,2,3,2017-10-24,21:14,
12213,2017-10-24,21:14,123456,1,1,1,1,932,693,273,1,4,2017-10-24,21:14,
12213,2017-10-24,21:14,123456,1,1,1,1,932,877,388,1,5,2017-10-24,21:14,
12213,2017-10-24,21:14,123456,1,1,1,1,932,844,395,1,6,2017-10-24,21:14,
12213,2017-10-24,21:14,123456,1,1,1,1,932,695,477,1,7,2017-10-24,21:14,
2014,2017-11-13,10:11,123456,1,1,1,1,932,0,0,0,1,2017-11-13,10:11,
123,2017-11-19,19:30,123456,1,1,1,1,932,0,0,0,1,2017-11-19,19:30,
123,2017-11-19,19:35,123456,1,1,1,1,932,0,0,0,1,2017-11-19,19:35,
